Alias,Major,I-Music,I-Movies,I-Travel,I-Photo,I-Sport,I-Painting,I-Books,I-Food,I-Programming,I-UX,I-Gamming,I-GameDev,I-Dance,I-Art/Design,I-Vis,I-Science,I-Create,I-Nat/Sust,I-Tech,InfVis,Stat,Math,Art,PC,Prog,PCGraph,HPCInter,UX,Comm,Collab,Repo
Hannah Abbott ,Graphic Design,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,3,3,4,10,4,6,4,3,6,10,6
Ludo Bagman ,Information and Network Engineering (mention in Multimedia Analysis),1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,8,6,4,7,6,4,4,1,10,5,9
Bathilda Bagshot ,Computer Science, Human-Computer Interaction, Media Technology,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,4,8,6,1,4,3,6,10,5
Katie Bell ,Computer Science,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,6,8,10,5,5,4,4,4,8
Cuthbert Binns,Computer Science,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,6,4,9,8,8,6,4,7,7,8
Phineas Nigellus Black,Media Technology,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,1,7,7,1,3,4,7,8,2
Sirius Black,Media Technology,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,5,4,7,4,1,2,3,5,5,3
Amelia Bones ,Human-Computer Interaction, Media Technology,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5,3,7,2,9,4,1,3,4,9,7,7
Susan Bones ,Media Technology,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,5,9,6,3,5,4,7,8,5
Terry Boot,Computer Science,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,5,7,9,6,1,4,3,7,8,8
Lavender Brown,Human-Computer Interaction, Media Technology,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,5,1,3,2,7,8,3
Millicent Bulstrode,Media Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,5,5,2,4,3,4,6,4,1
Charity Burbage,Media Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,3,4,8,8,7,1,4,4,7,8,8
Frank Bryce,Human-Computer Interaction, Media Technology,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,4,1,5,5,1,3,3,8,8,2
Alecto Carrow,Computer Science,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,5,8,4,9,7,5,4,3,9,4,7
